"Sector","Stock","First_Return_Date","Last_Return_Date","N_Returns","Expected_Market_Return_Dates","Market_Date_Coverage","Meets_95pct_Coverage","Zero_Return_Rate","Max_Zero_Return_Streak","Mean_Return","SD_Return","Min_Return","Max_Return","N_Extreme_Returns","Missing_Volume_Rate"
"Commercial and Services","Longhorn Publishers",2016-08-02,2026-07-31,2144,2487,0.862082830719743,FALSE,0.168376865671642,5,-0.000442686958858192,0.0361958233344909,-0.104917939859498,0.0953101798043249,0,0.00373134328358209
"Commercial and Services","Nairobi Business Ventures",2016-08-02,2026-07-31,2477,2487,0.995979091274628,TRUE,0.321760193782802,34,-0.000620868064387402,0.0563978953342558,-0.105360515657826,2.01396361230033,1,0
"Commercial and Services","Nation Media Group",2016-08-02,2026-07-31,2452,2487,0.985926819461198,TRUE,0.184339314845024,21,-0.000905373570501149,0.0260418534194029,-0.110207783251933,0.17601238760069,0,0
"Commercial and Services","Sameer Africa Ltd",2016-08-02,2026-07-31,2048,2487,0.823482106956172,FALSE,0.169921875,7,3.68504323120437e-06,0.0422905187985932,-0.105360515657826,0.0953101798043249,0,0.00048828125
"Commercial and Services","Standard Group Ltd",2016-08-11,2026-07-31,1233,2487,0.495778045838359,FALSE,0.229521492295215,6,-0.00124199109665586,0.0422675982648984,-0.105360515657826,0.0953101798043249,0,0.0227088402270884
"Commercial and Services","TPS Serena",2016-08-02,2026-07-31,1567,2487,0.630076397265782,FALSE,0.243777919591576,7,0.000118901752080825,0.0376947916314971,-0.105360515657826,0.0953101798043249,0,0.0108487555839183
"Commercial and Services","Uchumi Supermarkets",2016-08-02,2026-07-31,2429,2487,0.976678729392843,TRUE,0.362289007822149,15,-0.000404522599629271,0.0434840789024728,-0.105360515657826,0.0953101798043249,0,0
"Commercial and Services","WWP Scangroup",2016-08-02,2026-07-31,2400,2487,0.965018094089264,TRUE,0.118333333333333,7,-0.000949656679456641,0.0363406668964898,-0.575646910351508,0.538640311948868,2,0
"Construction and Allied","Crown Paints",2016-08-02,2026-07-31,1290,2487,0.518697225572979,FALSE,0.306976744186047,17,0.00151291016826527,0.0359253554424384,-0.105360515657826,0.462775926124282,0,0.0333333333333333
"Construction and Allied","East African Portland Cement",2016-08-02,2026-07-31,1043,2487,0.419380780056293,FALSE,0.232981783317354,7,0.000544463727135742,0.0466915992639599,-0.105360515657826,0.0953101798043249,0,0.0115052732502397
"Energy and Petroleum","KPLC",2016-08-02,2026-07-31,2485,2487,0.999195818254926,TRUE,0.183501006036217,8,0.000367797740594847,0.0255898869470052,-0.220338500386601,0.403558529837583,0,0
"Energy and Petroleum","KenGen",2016-08-02,2026-07-31,2487,2487,1,TRUE,0.218737434660233,11,0.000202293356522749,0.0214657518153279,-0.132489183046079,0.213574100298059,0,0.000402090872537193
"Energy and Petroleum","Total Energy",2016-08-02,2026-07-31,2220,2487,0.892641737032569,FALSE,0.141891891891892,7,0.000137355010704653,0.0284067795784521,-0.101610176410782,0.0953101798043249,0,0.000900900900900901
"Energy and Petroleum","Umeme",2016-08-02,2026-07-31,1801,2487,0.724165661439485,FALSE,0.204330927262632,48,-0.000682197514529897,0.0356810225531138,-0.268450710523893,0.443854997659807,0,0.0266518600777346
"Insurance","Britam Holdings",2016-08-02,2026-07-31,2485,2487,0.999195818254926,TRUE,0.122736418511066,6,0.000146769358891572,0.0252158494384154,-0.104533727681832,0.231111720963387,0,0
"Insurance","CIC Insurance Group",2016-08-02,2026-07-31,2487,2487,1,TRUE,0.163248894250101,6,7.74023971490565e-05,0.0253570753831229,-0.197418660075774,0.0943106794712412,0,0
"Insurance","JUBILEE HOLDINGS",2016-08-02,2026-07-31,2471,2487,0.993566546039405,TRUE,0.385673816268717,13,-9.32391505136695e-05,0.0207944073672823,-0.104624951078872,0.0953101798043249,0,0
"Insurance","Kenya Re",2016-08-02,2026-07-31,2487,2487,1,TRUE,0.241254523522316,10,0.000173785552533198,0.0237102286304945,-0.251314428280906,0.159630145591884,0,0
"Insurance","Liberty Kenya Holdings",2016-08-02,2026-07-31,2023,2487,0.813429835142742,FALSE,0.152249134948097,4,-0.000971339009604134,0.0368653855183118,-0.105360515657826,0.220742589776672,0,0.00197726149283243
"Insurance","Sanlam Kenya PLC",2016-08-04,2026-07-31,1462,2487,0.587856855649377,FALSE,0.203146374829001,7,0.000152557996455271,0.0412531648168136,-0.105404801656815,0.467985465089498,0,0.00341997264021888
"Investment","Centum",2016-08-02,2026-07-31,2485,2487,0.999195818254926,TRUE,0.148893360160966,7,-0.000414152723702533,0.0215321256633747,-0.217125478988647,0.0941872150597011,0,0
"Investment","Home Africa",2016-08-02,2026-07-31,2473,2487,0.994370727784479,TRUE,0.332794177112818,12,-0.000214688113570802,0.0394593925418875,-0.105360515657826,0.0973741640251764,0,0
"Investment","Olympia",2016-08-02,2026-07-31,1672,2487,0.672295938882187,FALSE,0.244019138755981,21,0.00138472967270827,0.0445324325133135,-0.105360515657826,0.346870943842112,0,0.0119617224880383
"Investment Services","Nairobi Securities Exchange",2016-08-02,2026-07-31,2463,2487,0.990349819059107,TRUE,0.129922858302883,5,0.000154288159154292,0.024684233308974,-0.0953101798043248,0.0946332080984525,0,0
"Manufacturing and Allied","Africa Mega Agricorp",2017-12-13,2026-07-31,416,2487,0.167269802975472,FALSE,0.697115384615385,45,-0.000314030641563212,0.0921237990547332,-1.76766191764899,0.0953101798043249,1,0.463942307692308
"Manufacturing and Allied","BAT Kenya",2016-08-02,2026-07-31,1896,2487,0.762364294330519,FALSE,0.194092827004219,6,-0.000122838657520057,0.0165263806124496,-0.120290873961347,0.0974269105050937,0,0
"Manufacturing and Allied","BOC Kenya",2016-08-03,2026-07-31,800,2487,0.321672698029755,FALSE,0.32375,9,0.00136084946689959,0.0330664064386266,-0.105360515657826,0.10204925435417,0,0.0825
"Manufacturing and Allied","Carbacid Investments Ltd",2016-08-02,2026-07-31,2327,2487,0.935665460394049,FALSE,0.171895143962183,7,0.00028114224315458,0.0247191906620109,-0.112740622955449,0.0953101798043249,0,0
"Manufacturing and Allied","East African Breweries",2016-08-02,2026-07-31,2477,2487,0.995979091274628,TRUE,0.146144529672992,7,-1.29953939116191e-05,0.0185387350838147,-0.123613955967177,0.208544751893057,0,0
"Manufacturing and Allied","Flame Tree Group",2016-08-02,2026-07-31,2167,2487,0.871330920788098,FALSE,0.208121827411168,10,-0.00109292000206066,0.0396900721000483,-0.10848064299407,0.180436542098183,0,0
"Manufacturing and Allied","Unga Group",2016-08-02,2026-07-31,1151,2487,0.46280659429031,FALSE,0.20503909643788,5,-0.00097702600925891,0.0377160806660233,-0.105360515657826,0.0953101798043249,0,0.0139009556907037
"Telecommunication and Technology","Safaricom PLC",2016-08-02,2026-07-31,2487,2487,1,TRUE,0.154402895054282,9,0.000254137191201914,0.0170221032891914,-0.103849941352459,0.0953101798043249,0,0
