"Sector","X_Transformation","X_Lag","X_Column","N_Observations","N_X_Observed","X_Missing_Rate","X_Mean","X_SD","X_Min","X_Max"
"Commercial and Services","turnover_change",2,"Turnover_Change_Lag2",2487,2480,0.00281463610776035,-2.65923212338756e-07,0.000512293964526474,-0.00727524391453571,0.00801902565541174
"Construction and Allied","turnover_change",2,"Turnover_Change_Lag2",1652,1563,0.0538740920096852,-2.39699342859565e-07,0.00141834547159257,-0.0343432787344264,0.0344213179227724
"Energy and Petroleum","turnover_change",2,"Turnover_Change_Lag2",2487,2429,0.0233212706071572,-2.22790397295936e-07,0.000375137041438581,-0.00950454567498002,0.00957213750051168
"Insurance","turnover_change",2,"Turnover_Change_Lag2",2487,2484,0.00120627261761158,2.55634252255061e-08,0.00104757582010623,-0.0255468900769702,0.0255760688987208
"Investment","turnover_change",2,"Turnover_Change_Lag2",2487,2446,0.0164857257740249,-2.80093322603807e-06,0.000866233765987073,-0.0158682146766817,0.0157110834654254
"Investment Services","turnover_change",2,"Turnover_Change_Lag2",2463,2460,0.00121802679658952,2.45680553337781e-07,0.00187326073682235,-0.0291797018548585,0.0292404303454939
"Manufacturing and Allied","turnover_change",2,"Turnover_Change_Lag2",2487,2382,0.0422195416164053,9.50147197690414e-07,0.000548811276215039,-0.00460834144144802,0.00468829987327612
"Telecommunication and Technology","turnover_change",2,"Turnover_Change_Lag2",2487,2484,0.00120627261761158,-7.37044315470698e-08,0.00398885086012578,-0.140138266708544,0.139919598811069
"Agriculture","sector_volume_change",1,"Sector_Volume_Change_Lag1",2402,2241,0.0670274771024146,0.000327473844983955,1.82759188888013,-10.1165052972531,10.4033564598108
"Automobiles and Accessories","sector_volume_change",1,"Sector_Volume_Change_Lag1",932,862,0.0751072961373391,0.0108666744749822,1.87742611638779,-6.57842859625313,7.17354025955004
"Banking","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2485,0.000804181745074387,4.53253630363261e-05,1.00113721285675,-3.70838863453941,3.65451792412509
"Commercial and Services","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2481,0.00241254523522316,-0.000787171222540321,1.13774565831565,-4.30020999199298,4.90843701226874
"Construction and Allied","sector_volume_change",1,"Sector_Volume_Change_Lag1",1652,1564,0.0532687651331719,-0.00675463412247309,1.97071722611893,-7.46027950303626,7.95090392028776
"Energy and Petroleum","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2430,0.02291917973462,0.000115910568323012,1.15631055356843,-5.05270126127813,6.61715217621269
"Insurance","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2485,0.000804181745074387,0.000312800651902588,1.40642252010347,-5.82110008595686,7.57045511102441
"Investment","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2447,0.0160836349014877,0.000141549946407496,1.31884781804335,-6.13227167770131,4.46600513272232
"Investment Services","sector_volume_change",1,"Sector_Volume_Change_Lag1",2463,2461,0.000812017864393017,0.00125784469115323,2.01810835504592,-11.6500840214753,10.9187363480431
"Manufacturing and Allied","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2383,0.0418174507438681,-0.00168778372431354,1.66685937632571,-7.54558112994746,7.54873625411591
"Telecommunication and Technology","sector_volume_change",1,"Sector_Volume_Change_Lag1",2487,2485,0.000804181745074387,-0.000672855430860084,1.3691930519295,-7.49122561111398,6.21361288506463
