"Date","Sector","Sector_Trading_Index_Gap","N_Stocks","Volume_Coverage"
2019-01-28,"Automobiles and Accessories",3,1,1
2019-02-12,"Automobiles and Accessories",9,1,1
2019-02-28,"Automobiles and Accessories",4,1,1
2019-03-12,"Automobiles and Accessories",5,1,1
2019-03-22,"Automobiles and Accessories",5,1,1
2019-03-28,"Automobiles and Accessories",4,1,1
2019-04-04,"Automobiles and Accessories",5,1,1
2019-04-10,"Automobiles and Accessories",3,1,1
2019-04-15,"Automobiles and Accessories",3,1,1
2019-05-10,"Automobiles and Accessories",16,1,1
2019-05-22,"Automobiles and Accessories",8,1,1
2019-05-30,"Automobiles and Accessories",6,1,1
2019-06-10,"Automobiles and Accessories",5,1,1
2019-06-14,"Automobiles and Accessories",4,1,1
2019-06-20,"Automobiles and Accessories",4,1,1
2019-07-08,"Automobiles and Accessories",12,1,1
2019-07-22,"Automobiles and Accessories",9,1,1
2019-08-02,"Automobiles and Accessories",8,1,1
2019-10-02,"Automobiles and Accessories",42,1,1
2019-10-22,"Automobiles and Accessories",12,1,1
2019-11-05,"Automobiles and Accessories",10,1,1
2019-11-20,"Automobiles and Accessories",11,1,1
2019-12-03,"Automobiles and Accessories",9,1,1
2019-12-23,"Automobiles and Accessories",13,1,1
2020-01-09,"Automobiles and Accessories",10,1,1
2020-01-29,"Automobiles and Accessories",13,1,1
2020-02-04,"Automobiles and Accessories",3,1,1
2020-02-10,"Automobiles and Accessories",3,1,1
2020-02-24,"Automobiles and Accessories",9,1,1
2020-03-12,"Automobiles and Accessories",13,1,1
2020-04-22,"Automobiles and Accessories",27,1,1
2020-05-06,"Automobiles and Accessories",9,1,1
2020-05-19,"Automobiles and Accessories",9,1,1
2020-06-04,"Automobiles and Accessories",10,1,1
2020-06-12,"Automobiles and Accessories",6,1,1
2020-06-24,"Automobiles and Accessories",7,1,1
2020-07-06,"Automobiles and Accessories",8,1,1
2020-07-16,"Automobiles and Accessories",4,1,1
2020-07-29,"Automobiles and Accessories",8,1,1
2020-08-06,"Automobiles and Accessories",5,1,1
2020-08-14,"Automobiles and Accessories",5,1,1
2020-08-27,"Automobiles and Accessories",8,1,1
2020-09-07,"Automobiles and Accessories",6,1,1
2020-09-14,"Automobiles and Accessories",4,1,1
2020-09-30,"Automobiles and Accessories",12,1,1
2020-10-28,"Automobiles and Accessories",19,1,1
2020-11-11,"Automobiles and Accessories",10,1,1
2020-11-27,"Automobiles and Accessories",9,1,1
2020-12-03,"Automobiles and Accessories",3,1,1
2020-12-23,"Automobiles and Accessories",14,1,1
2021-01-06,"Automobiles and Accessories",8,1,1
2021-01-28,"Automobiles and Accessories",16,1,1
2021-03-09,"Automobiles and Accessories",28,1,1
2021-06-07,"Automobiles and Accessories",60,1,1
2021-06-18,"Automobiles and Accessories",9,1,1
2021-06-28,"Automobiles and Accessories",5,1,1
2021-07-16,"Automobiles and Accessories",14,1,1
2021-07-26,"Automobiles and Accessories",4,1,1
2021-07-30,"Automobiles and Accessories",4,1,1
2021-08-12,"Automobiles and Accessories",6,1,1
2021-08-24,"Automobiles and Accessories",8,1,1
2021-09-08,"Automobiles and Accessories",11,1,1
2021-09-21,"Automobiles and Accessories",8,1,1
2021-10-04,"Automobiles and Accessories",8,1,1
2021-10-19,"Automobiles and Accessories",10,1,1
2021-11-04,"Automobiles and Accessories",11,1,1
2021-11-11,"Automobiles and Accessories",5,1,1
2021-11-29,"Automobiles and Accessories",9,1,1
2021-12-02,"Automobiles and Accessories",3,1,1
2021-12-10,"Automobiles and Accessories",5,1,1
2021-12-29,"Automobiles and Accessories",11,1,1
2022-01-06,"Automobiles and Accessories",5,1,1
2022-03-02,"Automobiles and Accessories",3,1,1
2022-03-25,"Automobiles and Accessories",3,1,1
2022-04-04,"Automobiles and Accessories",5,1,1
2022-04-08,"Automobiles and Accessories",4,1,1
2022-05-06,"Automobiles and Accessories",3,1,1
2022-05-16,"Automobiles and Accessories",3,1,1
2022-06-14,"Automobiles and Accessories",3,1,1
2022-06-21,"Automobiles and Accessories",3,1,1
2022-06-29,"Automobiles and Accessories",3,1,1
2022-07-05,"Automobiles and Accessories",3,1,1
2022-07-28,"Automobiles and Accessories",7,1,1
2022-08-10,"Automobiles and Accessories",5,1,1
2022-08-15,"Automobiles and Accessories",3,1,1
2022-08-18,"Automobiles and Accessories",3,1,1
2022-08-23,"Automobiles and Accessories",3,1,1
2022-08-30,"Automobiles and Accessories",4,1,1
2022-09-14,"Automobiles and Accessories",4,1,1
2022-10-11,"Automobiles and Accessories",4,1,1
2022-10-18,"Automobiles and Accessories",4,1,1
2022-10-24,"Automobiles and Accessories",3,1,1
2022-11-22,"Automobiles and Accessories",8,1,1
2022-11-28,"Automobiles and Accessories",4,1,1
2022-12-01,"Automobiles and Accessories",3,1,1
2022-12-06,"Automobiles and Accessories",3,1,1
2022-12-14,"Automobiles and Accessories",4,1,1
2022-12-20,"Automobiles and Accessories",3,1,1
2022-12-28,"Automobiles and Accessories",3,1,1
2023-01-19,"Automobiles and Accessories",3,1,1
2023-01-26,"Automobiles and Accessories",5,1,1
2023-02-20,"Automobiles and Accessories",3,1,1
2023-03-07,"Automobiles and Accessories",7,1,1
2023-03-16,"Automobiles and Accessories",3,1,1
2023-03-22,"Automobiles and Accessories",4,1,1
2023-03-28,"Automobiles and Accessories",3,1,1
2023-04-28,"Automobiles and Accessories",14,1,1
2023-05-04,"Automobiles and Accessories",3,1,1
2023-05-16,"Automobiles and Accessories",4,1,1
2023-05-19,"Automobiles and Accessories",3,1,1
2023-06-05,"Automobiles and Accessories",9,1,1
2023-06-19,"Automobiles and Accessories",9,1,1
2023-06-29,"Automobiles and Accessories",7,1,1
2023-07-06,"Automobiles and Accessories",3,1,1
2023-07-25,"Automobiles and Accessories",5,1,1
2023-07-28,"Automobiles and Accessories",3,1,1
2023-08-14,"Automobiles and Accessories",3,1,1
2023-08-18,"Automobiles and Accessories",4,1,1
2023-09-01,"Automobiles and Accessories",10,1,1
2023-09-06,"Automobiles and Accessories",3,1,1
2023-09-12,"Automobiles and Accessories",4,1,1
2023-09-20,"Automobiles and Accessories",6,1,1
2023-09-26,"Automobiles and Accessories",3,1,1
2023-10-11,"Automobiles and Accessories",7,1,1
2023-10-16,"Automobiles and Accessories",3,1,1
2023-10-25,"Automobiles and Accessories",5,1,1
2023-11-06,"Automobiles and Accessories",8,1,1
2023-11-21,"Automobiles and Accessories",10,1,1
2023-12-07,"Automobiles and Accessories",9,1,1
2024-01-04,"Automobiles and Accessories",15,1,1
2024-01-16,"Automobiles and Accessories",8,1,1
2024-01-26,"Automobiles and Accessories",6,1,1
2024-02-27,"Automobiles and Accessories",21,1,1
2024-03-14,"Automobiles and Accessories",12,1,1
2024-03-20,"Automobiles and Accessories",4,1,1
2024-04-03,"Automobiles and Accessories",8,1,1
2024-04-15,"Automobiles and Accessories",7,1,1
2024-05-02,"Automobiles and Accessories",11,1,1
2024-05-17,"Automobiles and Accessories",3,1,1
2024-05-31,"Automobiles and Accessories",8,1,1
2024-06-07,"Automobiles and Accessories",5,1,1
2024-07-05,"Automobiles and Accessories",8,1,1
2024-07-11,"Automobiles and Accessories",4,1,1
2024-07-19,"Automobiles and Accessories",5,1,1
2024-07-24,"Automobiles and Accessories",3,1,1
2024-07-30,"Automobiles and Accessories",3,1,1
2024-08-22,"Automobiles and Accessories",13,1,1
2024-09-12,"Automobiles and Accessories",15,1,1
2024-09-24,"Automobiles and Accessories",3,1,1
2024-09-27,"Automobiles and Accessories",3,1,1
2024-10-15,"Automobiles and Accessories",3,1,1
2024-10-22,"Automobiles and Accessories",3,1,1
2024-11-04,"Automobiles and Accessories",5,1,1
2024-11-15,"Automobiles and Accessories",7,1,1
2024-11-25,"Automobiles and Accessories",3,1,1
2024-12-04,"Automobiles and Accessories",6,1,1
2024-12-17,"Automobiles and Accessories",8,1,1
2025-01-02,"Automobiles and Accessories",3,1,1
2016-08-09,"Construction and Allied",3,1,1
2016-08-17,"Construction and Allied",3,1,1
2016-08-23,"Construction and Allied",4,1,1
2016-09-05,"Construction and Allied",2,1,1
2016-09-28,"Construction and Allied",2,1,1
2016-10-12,"Construction and Allied",7,1,1
2016-10-31,"Construction and Allied",4,2,1
2016-11-03,"Construction and Allied",3,1,1
2016-11-10,"Construction and Allied",2,1,1
2016-11-28,"Construction and Allied",4,1,1
2016-12-05,"Construction and Allied",3,1,1
2016-12-07,"Construction and Allied",2,1,1
2016-12-13,"Construction and Allied",3,1,1
2016-12-21,"Construction and Allied",4,1,1
2017-01-05,"Construction and Allied",4,1,1
2017-01-13,"Construction and Allied",2,1,1
2017-01-18,"Construction and Allied",3,2,1
2017-01-27,"Construction and Allied",4,1,1
2017-02-02,"Construction and Allied",2,1,1
2017-02-07,"Construction and Allied",3,1,1
2017-02-17,"Construction and Allied",5,1,1
2017-02-22,"Construction and Allied",3,1,1
2017-02-27,"Construction and Allied",3,1,1
2017-03-01,"Construction and Allied",2,1,1
2017-03-07,"Construction and Allied",3,1,1
2017-03-21,"Construction and Allied",9,2,1
2017-03-27,"Construction and Allied",3,1,1
2017-03-30,"Construction and Allied",2,1,1
2017-04-12,"Construction and Allied",4,1,1
2017-04-25,"Construction and Allied",7,1,1
2017-05-08,"Construction and Allied",2,1,1
2017-05-15,"Construction and Allied",3,1,1
2017-05-24,"Construction and Allied",3,1,1
2017-06-07,"Construction and Allied",2,1,1
2017-06-13,"Construction and Allied",3,1,1
2017-06-16,"Construction and Allied",3,1,1
2017-06-23,"Construction and Allied",3,2,1
2017-07-17,"Construction and Allied",4,1,1
2017-07-20,"Construction and Allied",3,2,1
2017-08-14,"Construction and Allied",3,1,1
2017-08-28,"Construction and Allied",3,1,1
2017-09-15,"Construction and Allied",3,1,1
2017-09-19,"Construction and Allied",2,1,1
2017-09-25,"Construction and Allied",3,1,1
2017-09-27,"Construction and Allied",2,1,1
2017-10-10,"Construction and Allied",6,2,1
2017-10-16,"Construction and Allied",3,1,1
2017-11-02,"Construction and Allied",2,1,1
2017-11-09,"Construction and Allied",5,1,1
2017-11-14,"Construction and Allied",2,1,1
2017-12-04,"Construction and Allied",3,1,1
2017-12-06,"Construction and Allied",2,1,1
2017-12-19,"Construction and Allied",7,1,1
2017-12-22,"Construction and Allied",3,1,1
2018-01-04,"Construction and Allied",6,1,1
2018-01-08,"Construction and Allied",2,1,1
2018-01-29,"Construction and Allied",3,2,1
2018-02-07,"Construction and Allied",7,1,1
2018-02-19,"Construction and Allied",4,1,1
2018-02-28,"Construction and Allied",3,2,1
2018-03-19,"Construction and Allied",3,1,1
2018-03-21,"Construction and Allied",2,1,1
2018-03-26,"Construction and Allied",3,1,1
2018-03-29,"Construction and Allied",3,1,1
2018-04-11,"Construction and Allied",2,1,1
2018-04-24,"Construction and Allied",3,1,1
2018-05-02,"Construction and Allied",5,1,1
2018-05-10,"Construction and Allied",6,1,1
2018-05-17,"Construction and Allied",3,1,1
2018-05-25,"Construction and Allied",5,1,1
2018-05-30,"Construction and Allied",3,2,1
2018-06-07,"Construction and Allied",3,1,1
2018-07-05,"Construction and Allied",2,1,1
2018-07-12,"Construction and Allied",4,1,1
2018-07-19,"Construction and Allied",4,2,1
2018-07-31,"Construction and Allied",8,2,1
2018-08-07,"Construction and Allied",3,1,1
2018-08-09,"Construction and Allied",2,1,1
2018-08-14,"Construction and Allied",3,2,1
2018-08-23,"Construction and Allied",4,1,1
2018-09-04,"Construction and Allied",4,1,1
2018-09-12,"Construction and Allied",3,1,1
2018-09-21,"Construction and Allied",7,1,1
2018-10-02,"Construction and Allied",2,1,1
2018-10-09,"Construction and Allied",2,1,1
2018-10-19,"Construction and Allied",6,1,1
2018-11-13,"Construction and Allied",4,1,1
2018-11-16,"Construction and Allied",2,1,1
2018-11-29,"Construction and Allied",3,1,1
2018-12-19,"Construction and Allied",3,1,1
2019-01-09,"Construction and Allied",3,1,1
2019-01-14,"Construction and Allied",2,1,1
2019-02-25,"Construction and Allied",3,1,1
2019-03-04,"Construction and Allied",2,1,1
2019-03-26,"Construction and Allied",6,1,1
2019-04-02,"Construction and Allied",4,1,1
2019-04-09,"Construction and Allied",3,2,1
2019-04-16,"Construction and Allied",3,1,1
2019-04-24,"Construction and Allied",4,1,1
2019-05-02,"Construction and Allied",5,1,1
2019-05-10,"Construction and Allied",5,1,1
2019-05-23,"Construction and Allied",4,1,1
2019-06-04,"Construction and Allied",7,1,1
2019-06-18,"Construction and Allied",9,1,1
2019-06-20,"Construction and Allied",2,1,1
2019-06-27,"Construction and Allied",3,1,1
2019-07-09,"Construction and Allied",8,1,1
2019-07-15,"Construction and Allied",3,1,1
2019-07-18,"Construction and Allied",3,1,1
2019-07-24,"Construction and Allied",3,1,1
2019-07-29,"Construction and Allied",3,1,1
2019-08-01,"Construction and Allied",3,2,1
2019-08-19,"Construction and Allied",10,1,1
2019-08-29,"Construction and Allied",8,1,1
2019-09-13,"Construction and Allied",5,1,1
2019-09-27,"Construction and Allied",10,1,1
2019-10-03,"Construction and Allied",3,1,1
2019-10-08,"Construction and Allied",3,1,1
2019-10-17,"Construction and Allied",4,1,1
2019-10-24,"Construction and Allied",3,1,1
2019-10-28,"Construction and Allied",2,1,1
2019-11-07,"Construction and Allied",7,1,1
2019-11-14,"Construction and Allied",2,1,1
2019-11-28,"Construction and Allied",5,1,1
2019-12-03,"Construction and Allied",3,1,1
2019-12-09,"Construction and Allied",4,1,1
2019-12-18,"Construction and Allied",6,1,1
2019-12-20,"Construction and Allied",2,1,1
2020-01-08,"Construction and Allied",10,1,1
2020-01-10,"Construction and Allied",2,1,1
2020-01-27,"Construction and Allied",9,1,1
2020-02-14,"Construction and Allied",12,1,1
2020-02-21,"Construction and Allied",5,1,1
2020-03-04,"Construction and Allied",8,1,1
2020-04-17,"Construction and Allied",29,1,1
2020-05-04,"Construction and Allied",10,1,1
2020-05-08,"Construction and Allied",2,1,1
2020-05-28,"Construction and Allied",13,1,1
2020-06-11,"Construction and Allied",7,1,1
2020-06-19,"Construction and Allied",6,1,1
2020-06-26,"Construction and Allied",4,1,1
2020-06-30,"Construction and Allied",2,1,1
2020-07-03,"Construction and Allied",3,1,1
2020-07-10,"Construction and Allied",4,1,1
2020-07-24,"Construction and Allied",10,1,1
2020-08-14,"Construction and Allied",14,1,1
2020-08-19,"Construction and Allied",3,1,1
2020-09-09,"Construction and Allied",15,1,1
2020-09-24,"Construction and Allied",3,1,1
2020-10-05,"Construction and Allied",6,1,1
2020-10-08,"Construction and Allied",2,1,1
2020-10-12,"Construction and Allied",2,1,1
2020-10-21,"Construction and Allied",6,1,1
2020-10-30,"Construction and Allied",3,1,1
2020-11-12,"Construction and Allied",9,1,1
2020-11-18,"Construction and Allied",4,1,1
2020-11-23,"Construction and Allied",3,1,1
2020-12-04,"Construction and Allied",2,1,1
2020-12-09,"Construction and Allied",3,1,1
2020-12-18,"Construction and Allied",3,1,1
2020-12-29,"Construction and Allied",3,1,1
2021-01-08,"Construction and Allied",7,2,1
2021-01-13,"Construction and Allied",2,1,1
2021-01-26,"Construction and Allied",3,1,1
2021-02-01,"Construction and Allied",4,1,1
2021-02-08,"Construction and Allied",3,1,1
2021-02-15,"Construction and Allied",5,1,1
2021-02-24,"Construction and Allied",3,1,1
2021-03-12,"Construction and Allied",2,1,1
2021-03-25,"Construction and Allied",2,1,1
2021-04-01,"Construction and Allied",3,1,1
2021-04-12,"Construction and Allied",5,1,1
2021-04-21,"Construction and Allied",3,2,1
2021-05-03,"Construction and Allied",2,1,1
2021-05-17,"Construction and Allied",8,1,1
2021-05-24,"Construction and Allied",2,1,1
2021-06-23,"Construction and Allied",7,1,1
2021-06-29,"Construction and Allied",3,1,1
2021-08-20,"Construction and Allied",3,1,1
2021-10-04,"Construction and Allied",3,2,1
2021-10-12,"Construction and Allied",3,1,1
2021-11-10,"Construction and Allied",2,1,1
2021-11-18,"Construction and Allied",3,1,1
2021-11-25,"Construction and Allied",4,1,1
2021-11-29,"Construction and Allied",2,1,1
2021-12-01,"Construction and Allied",2,1,1
2021-12-20,"Construction and Allied",2,1,1
2022-01-03,"Construction and Allied",9,1,1
2022-01-06,"Construction and Allied",3,1,1
2022-02-03,"Construction and Allied",2,1,1
2022-02-10,"Construction and Allied",5,1,1
2022-02-16,"Construction and Allied",4,1,1
2022-02-22,"Construction and Allied",3,1,1
2022-03-11,"Construction and Allied",3,1,1
2022-03-18,"Construction and Allied",3,1,1
2022-03-22,"Construction and Allied",2,1,1
2022-03-31,"Construction and Allied",4,1,1
2022-04-05,"Construction and Allied",3,1,1
2022-04-08,"Construction and Allied",3,2,1
2022-04-20,"Construction and Allied",4,1,1
2022-04-25,"Construction and Allied",3,1,1
2022-05-06,"Construction and Allied",3,1,1
2022-05-16,"Construction and Allied",4,1,1
2022-05-20,"Construction and Allied",3,2,1
2022-06-22,"Construction and Allied",3,2,1
2022-07-18,"Construction and Allied",2,1,1
2022-07-25,"Construction and Allied",3,2,1
2022-08-08,"Construction and Allied",5,1,1
2022-08-22,"Construction and Allied",8,1,1
2022-08-24,"Construction and Allied",2,1,1
2022-08-29,"Construction and Allied",3,1,1
2022-08-31,"Construction and Allied",2,1,1
2022-09-14,"Construction and Allied",3,1,1
2022-10-03,"Construction and Allied",2,1,1
2022-11-02,"Construction and Allied",3,2,1
2022-11-10,"Construction and Allied",3,2,1
2022-11-18,"Construction and Allied",3,1,1
2022-11-29,"Construction and Allied",7,1,1
2022-12-05,"Construction and Allied",3,1,1
2022-12-07,"Construction and Allied",2,1,1
2022-12-19,"Construction and Allied",3,1,1
2023-01-04,"Construction and Allied",5,1,1
2023-01-23,"Construction and Allied",6,1,1
2023-01-30,"Construction and Allied",2,1,1
2023-02-07,"Construction and Allied",5,1,1
2023-02-14,"Construction and Allied",4,1,1
2023-02-27,"Construction and Allied",5,1,1
2023-03-09,"Construction and Allied",8,1,1
2023-03-16,"Construction and Allied",4,1,1
2023-03-28,"Construction and Allied",7,1,1
2023-04-11,"Construction and Allied",2,1,1
2023-04-14,"Construction and Allied",3,2,1
2023-04-25,"Construction and Allied",3,1,1
2023-05-18,"Construction and Allied",4,1,1
2023-06-08,"Construction and Allied",3,1,1
2023-07-06,"Construction and Allied",3,1,1
2023-07-14,"Construction and Allied",4,2,1
2023-07-31,"Construction and Allied",3,1,1
2023-08-04,"Construction and Allied",3,2,1
2023-08-30,"Construction and Allied",3,1,1
2023-09-05,"Construction and Allied",3,1,1
2023-09-12,"Construction and Allied",2,1,1
2023-09-19,"Construction and Allied",5,1,1
2023-09-26,"Construction and Allied",5,1,1
2023-10-06,"Construction and Allied",3,1,1
2023-10-12,"Construction and Allied",3,1,1
2023-10-17,"Construction and Allied",3,1,1
2023-10-26,"Construction and Allied",3,1,1
2023-11-01,"Construction and Allied",3,2,1
2023-11-15,"Construction and Allied",2,1,1
2023-11-24,"Construction and Allied",2,1,1
2023-12-04,"Construction and Allied",6,1,1
2023-12-19,"Construction and Allied",7,1,1
2024-01-04,"Construction and Allied",3,1,1
2024-01-23,"Construction and Allied",11,1,1
2024-01-31,"Construction and Allied",6,1,1
2024-02-05,"Construction and Allied",2,1,1
2024-02-09,"Construction and Allied",3,1,1
2024-02-14,"Construction and Allied",3,1,1
2024-02-21,"Construction and Allied",4,1,1
2024-03-01,"Construction and Allied",4,1,1
2024-03-06,"Construction and Allied",3,1,1
2024-03-12,"Construction and Allied",3,1,1
2024-03-20,"Construction and Allied",4,1,1
2024-03-28,"Construction and Allied",3,1,1
2024-04-17,"Construction and Allied",3,1,1
2024-04-22,"Construction and Allied",3,2,1
2024-05-02,"Construction and Allied",3,2,1
2024-06-05,"Construction and Allied",3,2,1
2024-06-24,"Construction and Allied",3,1,1
2024-07-01,"Construction and Allied",3,1,1
2024-07-08,"Construction and Allied",3,1,1
2024-07-18,"Construction and Allied",5,2,1
2024-07-31,"Construction and Allied",3,1,1
2024-08-21,"Construction and Allied",3,1,1
2024-09-05,"Construction and Allied",4,1,1
2024-12-19,"Construction and Allied",3,2,1
2018-03-28,"Investment Services",3,1,1
2022-04-20,"Investment Services",3,1,1
2022-05-09,"Investment Services",3,1,1
2022-06-20,"Investment Services",3,1,1
2022-07-20,"Investment Services",3,1,1
2022-11-18,"Investment Services",3,1,1
2022-12-14,"Investment Services",3,1,1
2023-01-27,"Investment Services",3,1,1
2023-02-16,"Investment Services",3,1,1
2023-03-23,"Investment Services",3,1,1
2023-06-29,"Investment Services",3,1,1
2024-09-03,"Investment Services",3,1,1
